system,system_label,multiplicity,multiplicity_label,global_state_number,local_state_index,state_label,excitation_energy_ev,nto_filename,nto_path,leading_pair_weight,total_printed_weight,number_of_printed_pairs,nto_character,minimum_pairs_main,cumulative_weight_main,recommended_pairs_main,minimum_pairs_si,cumulative_weight_si,recommended_pairs_si,recommendation_status,warnings,discarded_duplicate_sources
pdi,Parent PDI,singlet,Singlet,1,1,S1,2.763,pdi_S1_nto.mwfn,calculations/pdi/multiwfn_analysis/excited_state/nto/s1/pdi_S1_nto.mwfn,0.95548,0.991604,10,essentially single-pair,1,0.95548,1,1,0.95548,1,ok,,
pdi,Parent PDI,triplet,Triplet,1,1,T1,1.617,pdi_T1_nto.mwfn,calculations/pdi/multiwfn_analysis/excited_state/nto/t1/pdi_T1_nto.mwfn,0.908209,0.99852,10,essentially single-pair,1,0.908209,1,3,0.9780260000000001,1;2;3,ok,,
pdi,Parent PDI,triplet,Triplet,2,2,T2,2.949,pdi_T2_nto.mwfn,calculations/pdi/multiwfn_analysis/excited_state/nto/t2/pdi_T2_nto.mwfn,0.496971,0.996808,10,strongly mixed multi-pair state,2,0.928979,1;2,3,0.9545,1;2;3,ok,,
pdi_terminal_functionalized,Terminal-functionalized PDI,singlet,Singlet,1,1,S1,2.748,pdi_terminal_functionalized_S1_nto.mwfn,calculations/pdi_terminal_functionalized/multiwfn_analysis/excited_state/nto/s1/pdi_terminal_functionalized_S1_nto.mwfn,0.955154,0.991028,10,essentially single-pair,1,0.955154,1,1,0.955154,1,ok,,
pdi_terminal_functionalized,Terminal-functionalized PDI,triplet,Triplet,1,1,T1,1.605,pdi_terminal_functionalized_T1_nto.mwfn,calculations/pdi_terminal_functionalized/multiwfn_analysis/excited_state/nto/t1/pdi_terminal_functionalized_T1_nto.mwfn,0.908678,0.998461,10,essentially single-pair,1,0.908678,1,2,0.9507289999999999,1;2,ok,,
pdi_terminal_functionalized,Terminal-functionalized PDI,triplet,Triplet,2,2,T2,2.935,pdi_terminal_functionalized_T2_nto.mwfn,calculations/pdi_terminal_functionalized/multiwfn_analysis/excited_state/nto/t2/pdi_terminal_functionalized_T2_nto.mwfn,0.491758,0.996685,10,strongly mixed multi-pair state,2,0.930024,1;2,3,0.9550329999999999,1;2;3,ok,,
