system,system_label,state_label,state_index,multiplicity,multiplicity_label,excitation_energy_ev,wavelength_nm,oscillator_strength,dominant_transitions,selection_reason,related_singlet_or_triplet_state,singlet_triplet_energy_separation_ev,recommended_for_nto_analysis,recommended_for_singlet_triplet_soc_screening
pdi,Parent PDI,S1,1,singlet,Singlet,2.763479,448.6525803163332,1.310530887,HOMO → LUMO (95.3%),S1 lowest-energy singlet; first strongly allowed singlet; brightest low-energy singlet,,,True,False
pdi,Parent PDI,T1,1,triplet,Triplet,1.617,766.7544737167594,,HOMO → LUMO (89.6%),T1 lowest-energy triplet,,,True,False
pdi,Parent PDI,T2,2,triplet,Triplet,2.949,420.42793624957613,,HOMO-3 → LUMO (49.2%); HOMO → LUMO+1 (40.4%),triplet within 0.20 eV of S1,S1,0.18552100000000005,False,True
pdi_terminal_functionalized,Functionalized PDI,S1,1,singlet,Singlet,2.74808,451.1666268813135,1.387529756,HOMO → LUMO (95.2%),S1 lowest-energy singlet; first strongly allowed singlet; brightest low-energy singlet,,,True,False
pdi_terminal_functionalized,Functionalized PDI,T1,1,triplet,Triplet,1.605,772.4872174454828,,HOMO → LUMO (89.6%),T1 lowest-energy triplet,,,True,False
pdi_terminal_functionalized,Functionalized PDI,T2,2,triplet,Triplet,2.935,422.43338466780233,,HOMO-4 → LUMO (47.7%); HOMO → LUMO+1 (40.9%),triplet within 0.20 eV of S1,S1,0.1869200000000002,False,True
